timestamp,ticker,price,change,change_percent,source
2026-09-15T02:03:34+08:00,NVDA,218.29,-0.03,-0.01%,https://www.investing.com/equities/nvidia-corp
2026-09-15T03:04:26+08:00,QCOM,181.97,5.09,2.88%,https://www.investing.com/equities/qualcomm-inc
2026-09-15T03:04:26+08:00,NVDA,218.29,-0.07,-0.03%,https://www.investing.com/equities/nvidia-corp
2026-09-15T04:04:57+08:00,QCOM,182.15,0.18,0.10%,https://www.investing.com/equities/qualcomm-inc
2026-09-15T04:04:57+08:00,NVDA,212.56,-6.24,-2.86%,https://www.investing.com/equities/nvidia-corp
2026-09-15T22:07:31+08:00,QCOM,180.15,-1.82,-1.00%,https://www.nasdaq.com/market-activity/stocks/qcom
2026-09-15T22:07:31+08:00,NVDA,205.65,2.84,1.40%,https://www.cnbc.com/quotes/NVDA
2026-09-15T23:06:00+08:00,QCOM,180.15,-1.82,-1.00%,https://www.nasdaq.com/market-activity/stocks/qcom
2026-09-15T23:06:00+08:00,NVDA,212.56,-6.24,-2.86%,https://www.investing.com/equities/nvidia-corp
2026-09-16T00:05:17+08:00,QCOM,180.15,-1.82,-1.00%,https://www.ad-hoc-news.de/boerse/news/corporate-news/qualcomm-stock-heads-into-the-open-after-a-1-0-percent-drop/70103627
2026-09-16T00:05:17+08:00,NVDA,210.96,-7.33,-3.36%,https://finance.yahoo.com/quote/NVDA/history/
2026-09-16T01:04:14+08:00,QCOM,180.15,-1.82,-1.00%,https://www.investing.com/equities/qualcomm-inc
2026-09-16T01:04:14+08:00,NVDA,210.96,-7.33,-3.36%,https://finance.yahoo.com/quote/NVDA/history/
2026-09-16T02:04:54+08:00,QCOM,174.24,-7.73,-4.25%,https://www.investing.com/equities/qualcomm-inc
2026-09-16T02:04:54+08:00,NVDA,199.32,-6.24,-2.86%,https://tradingeconomics.com/nvda:us
2026-09-16T03:04:29+08:00,QCOM,174.24,-7.73,-4.25%,https://www.cnn.com/markets/stocks/QCOM
2026-09-16T03:04:29+08:00,NVDA,210.96,-7.33,-3.36%,https://www.cnn.com/markets/stocks/NVDA
2026-09-16T04:04:38+08:00,QCOM,180.15,-1.82,-1.00%,https://www.ad-hoc-news.de/boerse/news/corporate-news/qualcomm-stock-heads-into-the-open-after-a-1-0-percent-drop/70103627
2026-09-16T04:04:38+08:00,NVDA,210.96,-7.33,-3.36%,https://www.ad-hoc-news.de/boerse/news/corporate-news/nvidia-stock-heads-into-the-open-after-a-3-4-percent-drop/70103534
2026-09-16T22:05:39+08:00,QCOM,187.80,7.65,4.25%,https://www.cnbc.com/quotes/QCOM
2026-09-16T22:05:39+08:00,NVDA,212.17,1.21,0.57%,https://finance.yahoo.com/quote/NVDA/
2026-09-16T23:05:43+08:00,QCOM,187.80,7.65,4.25%,https://www.cnn.com/markets/stocks/QCOM
2026-09-16T23:05:43+08:00,NVDA,212.17,1.21,0.57%,https://www.cnn.com/markets/stocks/NVDA
2026-09-17T00:04:14+08:00,QCOM,187.80,7.65,4.25%,https://www.macrotrends.net/stocks/charts/QCOM/qualcomm/stock-price-history
2026-09-17T00:04:14+08:00,NVDA,212.17,1.21,0.57%,https://finance.yahoo.com/quote/NVDA/
2026-09-17T01:04:03+08:00,QCOM,187.80,7.65,4.25%,https://www.cnbc.com/quotes/QCOM
2026-09-17T01:04:03+08:00,NVDA,212.17,1.21,0.57%,https://finance.yahoo.com/quote/NVDA/
2026-09-17T02:04:42+08:00,QCOM,187.80,7.65,4.25%,https://www.cnbc.com/quotes/QCOM
2026-09-17T02:04:42+08:00,NVDA,212.17,1.21,0.57%,https://finance.yahoo.com/quote/NVDA/
2026-09-17T03:04:16+08:00,QCOM,187.80,7.65,4.25%,https://www.cnbc.com/quotes/QCOM
2026-09-17T03:04:16+08:00,NVDA,212.17,1.21,0.57%,https://finance.yahoo.com/quote/NVDA/
2026-09-17T04:04:28+08:00,QCOM,187.80,7.65,4.25%,https://www.cnbc.com/quotes/QCOM
2026-09-17T04:04:28+08:00,NVDA,212.17,1.21,0.57%,https://finance.yahoo.com/quote/NVDA/
2026-09-17T22:05:47+08:00,QCOM,187.80,7.65,4.25%,https://www.cnbc.com/quotes/QCOM
2026-09-17T22:05:47+08:00,NVDA,212.17,1.21,0.57%,https://finance.yahoo.com/quote/NVDA/
2026-09-17T23:06:24+08:00,QCOM,189.03,1.23,0.65%,https://finance.yahoo.com/quote/QCOM/
2026-09-17T23:06:24+08:00,NVDA,215.54,3.37,1.59%,https://stockanalysis.com/stocks/nvda/
2026-09-18T00:04:50+08:00,QCOM,189.91,-0.25,-0.13%,https://www.nasdaq.com/market-activity/stocks/qcom
2026-09-18T00:04:50+08:00,NVDA,213.90,1.73,0.80%,https://www.nasdaq.com/market-activity/stocks/nvda
2026-09-18T01:05:48+08:00,QCOM,187.80,7.65,4.25%,https://www.cnn.com/markets/stocks/QCOM
2026-09-18T01:05:48+08:00,NVDA,213.90,1.74,0.82%,https://www.investing.com/equities/nvidia-corp
2026-09-18T02:04:44+08:00,QCOM,185.84,5.53,3.07%,https://www.investing.com/equities/qualcomm-inc
2026-09-18T02:04:44+08:00,NVDA,215.68,3.51,1.65%,https://www.coinbase.com/stock/NVDA
2026-09-18T03:04:25+08:00,QCOM,185.84,3.93,2.13%,https://www.cnn.com/markets/stocks/QCOM
2026-09-18T03:04:25+08:00,NVDA,215.68,5.71,2.67%,https://www.cnn.com/markets/stocks/NVDA
2026-09-18T04:05:24+08:00,QCOM,184.84,-2.96,-1.58%,https://finance.yahoo.com/quote/QCOM/
2026-09-18T04:05:24+08:00,NVDA,214.53,2.34,1.10%,https://finance.yahoo.com/quote/NVDA/
2026-09-18T22:06:58+08:00,QCOM,190.66,5.82,3.15%,https://www.cnn.com/markets/stocks/QCOM
2026-09-18T22:06:58+08:00,NVDA,219.34,5.71,2.67%,https://www.cnn.com/markets/stocks/NVDA
2026-09-18T23:06:16+08:00,QCOM,182.20,5.43,3.07%,https://www.investing.com/equities/qualcomm-inc
2026-09-18T23:06:16+08:00,NVDA,219.34,5.44,2.54%,https://www.investing.com/equities/nvidia-corp
2026-09-19T00:05:13+08:00,QCOM,188.71,3.87,2.09%,https://stockanalysis.com/stocks/qcom/
2026-09-19T00:05:13+08:00,NVDA,219.34,5.44,2.54%,https://stockanalysis.com/stocks/nvda/
2026-09-19T01:03:42+08:00,QCOM,182.20,5.43,3.07%,https://www.investing.com/equities/qualcomm-inc
2026-09-19T01:03:42+08:00,NVDA,219.34,5.44,2.54%,https://www.investing.com/equities/nvidia-corp
2026-09-19T02:15:41+08:00,QCOM,181.97,5.09,2.88%,https://stockanalysis.com/stocks/qcom/
2026-09-19T02:15:41+08:00,NVDA,219.34,5.44,2.54%,https://www.investing.com/equities/nvidia-corp
2026-09-19T03:16:15+08:00,QCOM,182.20,3.93,2.13%,https://finance.yahoo.com/quote/QCOM/
2026-09-19T03:16:15+08:00,NVDA,219.34,5.44,2.54%,https://finance.yahoo.com/quote/NVDA/
2026-09-19T04:16:34+08:00,QCOM,179.01,3.93,2.13%,https://stockanalysis.com/stocks/qcom/
2026-09-19T04:16:34+08:00,NVDA,219.34,5.44,2.54%,https://www.investing.com/equities/nvidia-corp
2026-09-21T22:16:34+08:00,QCOM,177.72,-10.99,-5.82%,https://www.cnn.com/markets/stocks/QCOM
2026-09-21T22:16:34+08:00,NVDA,222.27,2.93,1.34%,https://www.cnn.com/markets/stocks/NVDA
2026-09-21T23:15:16+08:00,QCOM,178.00,0.28,0.16%,https://www.cnn.com/markets/stocks/QCOM
2026-09-21T23:15:16+08:00,NVDA,224.60,2.33,1.05%,https://www.investing.com/equities/nvidia-corp
2026-09-22T00:17:40+08:00,QCOM,177.72,-10.99,-5.82%,https://www.cnn.com/markets/stocks/QCOM
2026-09-22T00:17:40+08:00,NVDA,224.60,2.93,1.34%,https://www.cnn.com/markets/stocks/NVDA
2026-09-22T01:17:04+08:00,QCOM,177.72,-10.99,-5.82%,https://www.ad-hoc-news.de/boerse/news/corporate-news/qualcomm-stock-heads-into-the-open-after-a-5-82-percent-slide/70142598
2026-09-22T01:17:04+08:00,NVDA,222.27,2.93,1.34%,https://stockinvest.us/stock-news/nvidia-stock-price-ended-at-22227-on-friday-after-gaining-134-2026-09-18
2026-09-22T02:14:10+08:00,QCOM,177.72,-10.99,-5.82%,https://www.cnn.com/markets/stocks/QCOM
2026-09-22T02:14:10+08:00,NVDA,222.27,2.93,1.34%,https://www.cnn.com/markets/stocks/NVDA
2026-09-22T03:14:59+08:00,QCOM,177.72,-10.99,-5.82%,https://www.cnn.com/markets/stocks/QCOM
2026-09-22T03:14:59+08:00,NVDA,222.27,2.93,1.34%,https://www.cnn.com/markets/stocks/NVDA
2026-09-22T04:14:38+08:00,QCOM,178.00,-10.99,-5.82%,https://www.cnn.com/markets/stocks/QCOM
2026-09-22T04:14:38+08:00,NVDA,222.27,2.93,1.34%,https://www.cnn.com/markets/stocks/NVDA
2026-09-22T22:16:57+08:00,QCOM,177.72,-10.99,-5.82%,https://www.cnn.com/markets/stocks/QCOM
2026-09-22T22:16:57+08:00,NVDA,227.38,5.11,2.30%,https://www.cnn.com/markets/stocks/NVDA
2026-09-22T23:14:10+08:00,QCOM,177.72,-10.99,-5.82%,https://www.investing.com/equities/qualcomm-inc
2026-09-22T23:14:10+08:00,NVDA,227.38,5.11,2.30%,https://www.investing.com/equities/nvidia-corp
2026-09-23T00:14:36+08:00,QCOM,177.72,-10.99,-5.82%,https://www.investing.com/equities/qualcomm-inc
2026-09-23T00:14:36+08:00,NVDA,227.38,5.11,2.30%,https://www.investing.com/equities/nvidia-corp
2026-09-23T01:15:12+08:00,QCOM,194.77,0.54,0.28%,https://kalkinemedia.com/us/stocks/technology/is-qualcomm-nasdaqqcom-stock-worth-watching-today
2026-09-23T01:15:12+08:00,NVDA,226.47,-0.91,-0.40%,https://www.investing.com/equities/nvidia-corp
2026-09-23T02:14:08+08:00,QCOM,196.31,2.08,1.07%,https://www.investing.com/equities/qualcomm-inc
2026-09-23T02:14:08+08:00,NVDA,227.38,5.08,2.29%,https://www.investing.com/equities/nvidia-corp
2026-09-23T04:15:29+08:00,QCOM,195.86,1.66,0.85%,https://www.cnn.com/markets/stocks/QCOM
2026-09-23T04:15:29+08:00,NVDA,227.38,5.11,2.30%,https://www.cnn.com/markets/stocks/NVDA
2026-09-23T22:14:43+08:00,QCOM,195.82,1.57,0.81%,https://www.cnbc.com/quotes/QCOM
2026-09-23T22:14:43+08:00,NVDA,228.87,1.49,0.66%,https://www.cnbc.com/quotes/NVDA
